SK_ID_CURR,TARGET
410675,0.025996247603511588
410679,0.23873679377645973
410684,0.012819980724266785
410689,0.02877554220671805
410693,0.01871212964326751
410697,0.024807944327419153
410698,0.025331368450703756
410699,0.010539438085155282
410706,0.04470458464287403
410710,0.07171284435557525
410712,0.019106078281935147
410716,0.06434561779422655
410725,0.047275826900607575
410735,0.10465642765081776
410742,0.024756509589743864
410745,0.02163533092756152
410746,0.015188932987952288
410751,0.03766310876589166
410753,0.01758912047158004
410759,0.03751297310747152
410761,0.17500185731333495
410770,0.03153950672018444
410778,0.09891171518900387
410784,0.029366937293299023
410786,0.04062142250568827
410789,0.042111334194874665
410800,0.07046340034188475
410811,0.04099052885975567
410813,0.02331579696194589
410821,0.15438672583794294
410822,0.03507934238583336
410879,0.05624718469235147
410880,0.04900199946125577
410900,0.04450055541585817
410901,0.1060873298043788
410908,0.04960747882949357
410909,0.016322480540808176
410910,0.03894433543100487
410911,0.24555602644306995
410912,0.06761660656848532
410913,0.04323935522087744
410914,0.17480035244963774
410915,0.019533028665628324
410916,0.01667452017359795
410917,0.058482689793936136
410918,0.02268770042177454
410919,0.02062481709330466
410922,0.21728162722244448
410923,0.038461721981066684
410940,0.05852623063547848
410955,0.1054856855205026
410956,0.3365370142275325
410959,0.22344557731858003
410960,0.12771510071577336
410961,0.16681332086351638
410962,0.04745539633654357
410963,0.13887102818289263
410964,0.04477614285057263
410968,0.05050072027816569
410970,0.019267258207621978
410971,0.05474921435052636
410972,0.11813397233747099
410975,0.03912054475514068
410994,0.09507814553943537
410999,0.1525947020358711
411011,0.1467045754341849
411012,0.05301960964531351
411014,0.18822312379218314
411021,0.020099692746245873
411022,0.24760005233726654
411023,0.09229510891814924
411024,0.11674314816696141
411025,0.032284013081743
411026,0.20016480436721468
411027,0.18636232339968245
411028,0.01686027634293177
411030,0.1637089337060531
411031,0.06960651038618412
411032,0.047410265345363294
411033,0.054842511439374804
411049,0.032383932568582435
411050,0.03192204568924621
411051,0.0589800962575667
411052,0.06548102399047735
411073,0.06795240757820652
411074,0.042987350057047416
411076,0.06513998178094382
411080,0.04086818209056758
411081,0.025221285732841596
411082,0.01093542466755565
411093,0.03869465574320637
411094,0.13693968369124304
411095,0.0626650397119561
411099,0.021993043391040613
411102,0.04622686906694825
411103,0.19686752736411742
411112,0.019587368019662977
411114,0.06641966572769159
411115,0.03362854456553555
411116,0.10307636614679533
411168,0.04662309747265542
411169,0.21903850514939144
411170,0.0781445922021089
411189,0.02307382377095462
411190,0.047251300042634455
411195,0.1693345152830054
411196,0.16669854383759675
411197,0.05688537902461523
411205,0.009791799376297552
411206,0.09188211294354158
411215,0.09121569562745696
411216,0.03139878312452743
411217,0.045259999382694795
411218,0.07126650325404858
411222,0.022321356413640612
411238,0.01731836732933377
411239,0.028622997260647015
411240,0.08318553759930832
411248,0.020876791585007406
411274,0.07717640729856316
411275,0.0638359495854156
411293,0.02634630806225463
411299,0.04231089352868568
411300,0.010411549402102248
411301,0.042737768560567935
411302,0.029479917782313597
411305,0.20800673759090274
411309,0.07140402690788644
411334,0.04413311054161506
411343,0.032826558812168775
411349,0.02136077864536783
411360,0.07880311787840552
411363,0.02042981014583564
411364,0.021397495751417518
411384,0.09940032935170419
411402,0.0898327273127929
411424,0.029173727185412862
411425,0.15336484893312202
411430,0.22212392735853403
411432,0.07902250253844817
411434,0.2479943894690242
411447,0.03662917838081972
411450,0.012725209612121221
411452,0.0707950816518583
411463,0.09172685928207641
411467,0.10848205048274473
411474,0.023872424586485926
411478,0.011173799759019191
411480,0.03104513454468266
411481,0.11063250994865305
411502,0.08114385426210491
411509,0.043392732287625704
411511,0.15285879532780008
411515,0.04069459226660656
411516,0.06380670738915471
411532,0.050193867935763595
411565,0.025704991549662052
411570,0.03385270994718781
411600,0.0482749478731194
411608,0.03353330436852633
411613,0.017802850674153645
411614,0.020591388959815014
411620,0.03781596845888161
411634,0.013839819676475672
411639,0.02171978308256542
411645,0.10960377303321885
411648,0.011668006029023903
411660,0.02656075764655267
411668,0.01294543268209171
411672,0.04848818404617234
411673,0.009185661779348651
411674,0.20817978107846646
411675,0.031024554875398895
411676,0.010379453271330408
411677,0.16913089906323414
411715,0.02633282247042508
411718,0.0447348823686865
411719,0.052805734203209484
411720,0.12046991082394459
411730,0.06238054236433995
411731,0.049963805855808965
411740,0.07651708832696463
411746,0.04491358598265359
411748,0.022255293165863235
411749,0.01996525147967478
411752,0.06373607186847559
411753,0.012917661785766428
411754,0.02641407418778054
411755,0.01662967230516837
411767,0.01118875156393853
411768,0.0951382906956864
411819,0.0846488200134056
411826,0.14089024406205347
411827,0.06102341134074857
411841,0.01829788713789783
411842,0.5158245677691933
411843,0.07439291726555149
411844,0.04761137691224591
411845,0.06074124715114775
411846,0.13868167711883567
411850,0.13962697630959686
411852,0.12485685146283193
411853,0.08665204285539344
411854,0.028797058637397153
411855,0.028769378751569562
411856,0.11014410181458711
411860,0.09492472564803998
411883,0.01462083621937965
411938,0.02547607423018652
411939,0.13481278869488755
411940,0.04734523852004373
411957,0.288408623840664
411958,0.05433736419488104
411959,0.057270791058196734
411963,0.02220872391732031
411969,0.04077942928485924
411970,0.027478699487537967
411971,0.02240903381141034
411972,0.10067035015444538
411973,0.018512990884841624
411974,0.039090976634157774
411975,0.0340337247119722
411977,0.045275941349299006
411978,0.3570836312735682
411979,0.13933501100724155
412004,0.032606651097800164
412008,0.0165550237381238
412009,0.0872707696828084
412010,0.020850872815832755
412030,0.0644186853568511
412031,0.059528138254473825
412032,0.0216144353015979
412036,0.022181373925470184
412038,0.02999498155967119
412047,0.02655619982926433
412049,0.26066820114412176
412082,0.04731672424081685
412092,0.08496753274085397
412098,0.11252433936469444
412101,0.10556739954383368
412108,0.25296413732978684
412111,0.054098016330540837
412119,0.07777841664091253
412128,0.01598469105887231
412139,0.11881368767140661
412152,0.16073722698515583
412154,0.029401613826062052
412178,0.2502707219414918
412180,0.1207558237178021
412193,0.04705554250041791
412199,0.0385105030331282
412204,0.03761169075477991
412206,0.051070980861336386
412207,0.027290991927293184
412211,0.0650305532640273
412220,0.013824866879902729
412221,0.029547529075499172
412229,0.08088241986008447
412234,0.024022045927836896
412235,0.02121518548441068
412236,0.1314700064832214
412251,0.08354307646162556
412262,0.12876155976230363
412270,0.1698998047233048
412280,0.05387431616853018
412289,0.1103449736912125
412305,0.03462619810408153
412310,0.05214739456303279
412345,0.050394623284478676
412348,0.04817983650096171
412361,0.061681933477280335
412367,0.13447572482779171
412368,0.03731509736044307
412370,0.10514221183062952
412372,0.19182247060710247
412377,0.07151034161641806
412380,0.018307941589570283
412382,0.014219962265026935
412391,0.02682489892997152
412393,0.02250608091571554
412411,0.14765996147141064
412412,0.04686401779466248
412415,0.1989362135369051
412416,0.15884938209823252
412422,0.18836599208735266
412428,0.06372295368376867
412430,0.039528598299206345
412436,0.07682657568588741
412447,0.03876421433658768
412451,0.015196469399464051
412456,0.02604475888212185
412470,0.09204373509617955
412472,0.02062047369090775
412478,0.010124530898899385
412487,0.05488563630308344
412490,0.10363836714077865
412494,0.11813475932862579
412516,0.08181289332536613
412519,0.05462558147389222
412525,0.13259240206936676
412527,0.10892635597864186
412528,0.06480861416280849
412551,0.20480972224366384
412552,0.020987790211905697
412557,0.037322095566515355
412558,0.035244608794440815
412559,0.11170844532849263
412561,0.01541026014804007
412563,0.013660654772861281
412564,0.04241683661113873
412565,0.08305446154348349
412593,0.06378119162302534
412598,0.35727614657625545
412602,0.06880643217945306
412610,0.05504543507395413
412611,0.11322693681182923
412612,0.017573198420366306
412613,0.07264857897323977
412621,0.047032258980360626
412622,0.010375738180533157
412623,0.06139018029085552
412624,0.15729546427750932
412637,0.0642055101689035
412638,0.1715586977859937
412639,0.25966669860250974
412640,0.021413043273590213
412641,0.03178946422956789
412642,0.04017012699609463
412643,0.05257427547129762
412644,0.06756918632553406
412651,0.037697185828136345
412667,0.017428850961977837
412669,0.19399428559864737
412686,0.19717717252731085
412712,0.01829144161392377
412713,0.15698858382759628
412714,0.0255507756544991
412715,0.02664337613199121
412720,0.09159402299850777
412728,0.03517729738288874
412738,0.019659964602854095
412739,0.029182936882800947
412740,0.09843453275880998
412741,0.10763996478191051
412753,0.027986945871422437
412754,0.0345867594994894
412762,0.023312306994529384
412764,0.055931046226361136
412765,0.07463154115543652
412775,0.030661249054637917
412776,0.04165203375150245
412777,0.013745620776857384
412778,0.33023854793677593
412800,0.01595611161571341
412801,0.049458331485235055
412802,0.11711934078818798
412829,0.04275110272909722
412854,0.09042862703019497
412855,0.03064765127048155
412861,0.08097744363916115
412862,0.05202680015502936
412863,0.029159515351104347
412883,0.03540039338481209
412884,0.02272659380129919
412886,0.39194699549878176
412898,0.11401687673697289
412899,0.025498889125121885
412900,0.015034825953545574
412922,0.17001976168206545
412941,0.06764168855388025
412959,0.04370977411780092
412967,0.06916062322041014
412980,0.10014770992986959
412997,0.039507874681133204
413016,0.03792439319577781
413017,0.12775055244711336
413027,0.03200255212818969
413034,0.14612702656011398
413038,0.1135844375938978
413054,0.08708957210887092
413059,0.022217406966780255
413065,0.05246620996747754
413073,0.07031738037585783
413075,0.32362110034581343
413081,0.05070364482500345
413089,0.2559588172723596
413091,0.23278324635954972
413094,0.059577713357014755
413104,0.057602181254256014
413107,0.1459059048339008
413110,0.07232311261791677
413113,0.2926922927770108
413117,0.04139671039261555
413124,0.024581861453971697
413126,0.09834078794468369
413137,0.057147393917581404
413145,0.048810560608553495
413146,0.021247751104633568
413147,0.06962321314128878
413150,0.015009145688887195
413159,0.16688897121643068
413160,0.07106923995958384
413172,0.14339395330984586
413179,0.025411307120826877
413181,0.016979028157415213
413185,0.09756056026321308
413188,0.14425013697299194
413197,0.027909630810245882
413208,0.23326038455756204
413215,0.08578142332335541
413216,0.08331893531500073
413219,0.018281424259459902
413232,0.032736230685517446
413237,0.056186219288497374
413243,0.29023249271363166
413249,0.03061102500490962
413262,0.039734215170263223
413263,0.12792482309094255
413271,0.08275587866135889
413274,0.0870923841018193
413280,0.09161995755251928
413296,0.2037138871739832
413299,0.1468109692880879
413303,0.02793223367198548
413320,0.052057150134769005
413324,0.07854047988014165
413325,0.060456883371939094
413335,0.04448161308883042
413341,0.11146701323870034
413342,0.030100526353831182
413351,0.12878555005467096
413352,0.039741651914737795
413359,0.025223023031904518
413373,0.11734226872554804
413374,0.11883921253598714
413375,0.03540131738400231
413376,0.06393224244391112
413377,0.07769542192167683
413383,0.12765380073814375
413384,0.11823689284308371
413392,0.0688342625094068
413393,0.22153890201861148
413395,0.06185086881596385
413424,0.09394059239891632
413425,0.04459325854389896
413457,0.028522965356687847
413458,0.06917138315862185
413459,0.10977041600295794
413460,0.013753602353284934
413465,0.03230465661886599
413466,0.08121036457898712
413467,0.02767796537109398
413468,0.02698770525881815
413475,0.13324235524228567
413476,0.07615422705417418
413477,0.23010119333806117
413478,0.051289667438752344
413479,0.020438245843720337
413489,0.10606019598588615
413491,0.1133481516682134
413492,0.10044040896373159
413493,0.08001667802711433
413494,0.10834140905853891
413495,0.17097966571971257
413498,0.05386715374024743
413499,0.07563631600135619
413545,0.09929873125794052
413549,0.03186283309169485
413550,0.12120214201432358
413551,0.05715654761485144
413552,0.3679298408452703
413553,0.06040467871249572
413554,0.032365436285662595
413558,0.08825996209949473
413559,0.23203131323158932
413562,0.05390214794759827
413563,0.10850528951613747
413564,0.026095761615438532
413592,0.026409317921039243
413593,0.018354544519001963
413594,0.06801764458882754
413595,0.019825700313772416
413596,0.1555586885479164
413597,0.04100157081960907
413604,0.024984466656719974
413605,0.12174004742311116
413606,0.018820170331012433
413607,0.03686996130541503
413616,0.28193081206067605
413617,0.0796756885224085
413618,0.13229342955235732
413625,0.05849554827757016
