SK_ID_CURR,TARGET
451650,0.024605401017630715
451651,0.12925314844794655
451662,0.07782588937977171
451675,0.017578476251293267
451680,0.05540078922382055
451682,0.05238781409694899
451688,0.020788333891604588
451691,0.037313919438116794
451698,0.09359704047517989
451703,0.04105766069175404
451709,0.06198701206587108
451714,0.07420410639928283
451716,0.11712184959698319
451719,0.04270754660852717
451724,0.05325165051467372
451726,0.02282650270995618
451733,0.01331022023084166
451743,0.04208403193772814
451747,0.014928463808334996
451756,0.013493720889957204
451761,0.07733999789809629
451762,0.10303048825019465
451768,0.014339315255593127
451785,0.012302240881846623
451805,0.007207224260273903
451811,0.33462677780922667
451817,0.014425561358703287
451823,0.14484179792553525
451831,0.01785355608639039
451840,0.07662708795782779
451845,0.05369633553715557
451852,0.030643291801783126
451855,0.03374537855803021
451856,0.025450683360874034
451871,0.02412477955799548
451873,0.07537788358911313
451897,0.030492660876979594
451907,0.043412705862105945
451908,0.07024739748532191
451919,0.017966188916970473
451932,0.04289570825280695
451934,0.07572238566971283
451935,0.043110405216526516
451936,0.15056148959228885
451938,0.010012035375450881
451954,0.011881589022298125
451958,0.09760655825794268
451976,0.15597313104963126
451977,0.059645484836526104
451983,0.17130673728365367
452000,0.10883320277512866
452023,0.03604450695518087
452024,0.004816612473463723
452028,0.010682800317379462
452039,0.038126270038910115
452043,0.04193675410328775
452047,0.013672987398413893
452067,0.14701886479437198
452069,0.013730972140192423
452071,0.01204971988954499
452096,0.37161594354042565
452101,0.0779240227437603
452107,0.0868434855758291
452108,0.02448129909401759
452109,0.0762362496123022
452123,0.026654016353451368
452127,0.012870985420747811
452131,0.09871570784534765
452133,0.011497741115863377
452136,0.18819760452348147
452137,0.047590379850198136
452142,0.07211813009892475
452147,0.06580923516359534
452158,0.06703719698333883
452172,0.07928190994922908
452190,0.21061660268255397
452191,0.04687507576074695
452192,0.010802602488562997
452195,0.029401747620628343
452209,0.03131506625763544
452237,0.03687347168566051
452239,0.012325180923037589
452242,0.05998322058627379
452246,0.003199896683806468
452249,0.08601428067374065
452263,0.06720385023807048
452267,0.01561714850398501
452273,0.10542606569892676
452274,0.049129049408330475
452291,0.0908207844836553
452310,0.0841941066927765
452319,0.04040163893683318
452325,0.013236347428384358
452328,0.0587425462314087
452330,0.17807149555238855
452332,0.03544908348303025
452337,0.016470234144979487
452353,0.169869859671234
452356,0.18350945120654646
452368,0.013945981180159274
452379,0.08605977556310503
452380,0.29095147880644495
452396,0.052911440651582764
452398,0.09783512501659145
452401,0.030817670988819837
452408,0.05109409011113574
452409,0.052792748499925705
452414,0.1292473625840799
452418,0.09790707746442362
452422,0.02576778769631456
452430,0.11727746877931615
452432,0.025655320065301638
452451,0.058292298933000926
452455,0.03009398562342733
452495,0.06204052229667289
452497,0.19919557159789092
452511,0.1062132631067034
452514,0.009646324225069712
452522,0.05331214641950278
452529,0.10706265291186082
452530,0.18689974884274405
452542,0.021418985062434275
452545,0.009810444324496641
452558,0.018719125016918817
452592,0.09609684699027575
452604,0.013894113130567065
452616,0.01715623781151345
452619,0.047510297834255144
452620,0.011365077018522919
452630,0.017444937459927888
452644,0.07549074971675288
452658,0.018846209709800204
452663,0.04908615893783988
452668,0.011806296657942715
452672,0.08947577253317276
452679,0.03199606827627023
452685,0.06042111281073809
452690,0.1019169528187912
452701,0.13742630965269975
452702,0.11705316431398002
452708,0.1226029007493299
452714,0.04994983259743048
452718,0.07715833428931225
452731,0.0059127432337706945
452733,0.0981790766803727
452741,0.04809552701294904
452748,0.1630178698294636
452750,0.021206547927718568
452753,0.03622826578118028
452759,0.008285568835891457
452767,0.20027390017976313
452768,0.4051444697179156
452788,0.02015600826162678
452802,0.026659106842929613
452807,0.03437167053794315
452819,0.050113808231454136
452820,0.013288874892492671
452821,0.019061178920415166
452840,0.09377165206132194
452851,0.024369371944338948
452861,0.017977068212328036
452865,0.02298089615973747
452871,0.050224294872976596
452882,0.020280600944308624
452903,0.018638331147048614
452906,0.13684989319470792
452907,0.4180348266255975
452914,0.03536157518006216
452929,0.02597234648473539
452931,0.12042122697044666
452932,0.04525296646889605
452948,0.031467723835898964
452950,0.025189871158818267
452963,0.03636923187548572
452974,0.015332626975520012
452982,0.1640451437901907
452984,0.12386555873410089
452994,0.005159425561435938
452995,0.05855553648345542
452998,0.027025670931500545
453003,0.22797365921505677
453021,0.03169463460756109
453040,0.04431527545960902
453042,0.08200713412758899
453052,0.030384609421238492
453056,0.0341899228671861
453066,0.034789314322982365
453067,0.008577885485373655
453072,0.016963771835770143
453085,0.029726124886526654
453093,0.03446398331490315
453094,0.022210256122059433
453100,0.006077206848336205
453101,0.07442312683183602
453107,0.11828472375381593
453110,0.08965913577727418
453111,0.22239829815008916
453113,0.031014463571292127
453114,0.006094332532084472
453124,0.013158272554860254
453129,0.010934544626423634
453142,0.17483925537628245
453145,0.11433035817186037
453152,0.10973509866708245
453159,0.044768314338177725
453168,0.042843377068148704
453196,0.07511204351547743
453212,0.0583609274913248
453214,0.03518170131793539
453215,0.06573020459826041
453220,0.008045435384655743
453230,0.2606876676683737
453233,0.16071309591289393
453235,0.016230248911776643
453244,0.08865522444155294
453248,0.43969268246960874
453262,0.008281270627353022
453268,0.04984244162380169
453283,0.011386643359345375
453284,0.03996822921113102
453287,0.02963590261961734
453299,0.04176926287824976
453314,0.03496553658114989
453322,0.03859879857630687
453349,0.2384934863124456
453354,0.09995810286280336
453356,0.10585893826620182
453359,0.14936952115488009
453366,0.023151800206309733
453367,0.06586691921772041
453372,0.01651993386499345
453378,0.5511331183976828
453390,0.021724545024283948
453397,0.05057468696658794
453403,0.025417640171742452
453406,0.2372301146023216
453412,0.13133235052567657
453415,0.24686852306537618
453428,0.06629799534198641
453431,0.026060019559625953
453442,0.02350158562523997
453449,0.007595238938277807
453465,0.026004121610071262
453473,0.27017306189243917
453476,0.026388758168868057
453479,0.015466680539053736
453480,0.017174196259035712
453481,0.034360471231163967
453493,0.018187436138169612
453494,0.027223937095856004
453507,0.2571225817383423
453509,0.013820486982056946
453514,0.0798567878740174
453524,0.12916260777519
453534,0.046195476509286605
453538,0.042002833305711904
453544,0.15662348667610201
453549,0.0027926306412658767
453550,0.07168085674278518
453551,0.00532466647526615
453556,0.04113198967904967
453560,0.21175983401126358
453566,0.05224807093257412
453569,0.05318931928238356
453579,0.013429520887986669
453582,0.014207393914138888
453586,0.053212860140792975
453618,0.011956204059956075
453620,0.09936880705620371
453655,0.10734880936675237
453659,0.038144340003078654
453668,0.0659005165013174
453681,0.017866799628348428
453686,0.07571317098735533
453687,0.05688053413996544
453704,0.04900907712712251
453707,0.07796836574728497
453708,0.020675942874152704
453709,0.07463790685170703
453715,0.03870750806729774
453721,0.11579789136349214
453725,0.03508824452542768
453727,0.013837710865637846
453747,0.36795569774364095
453753,0.12097783957800218
453755,0.033212364315857966
453761,0.0115515808578208
453763,0.006427114566100241
453766,0.010013178034458623
453774,0.009191485657219825
453781,0.5066379790939295
453790,0.043445837029727624
453797,0.19925180829202763
453808,0.11696284886182973
453814,0.08179125051649543
453836,0.12003497959355722
453837,0.007075508006789738
453843,0.03420475235753667
453844,0.03362262526561504
453871,0.007661982342998264
453881,0.11857676089209931
453892,0.23306531313928833
453893,0.033344212267235614
453894,0.026413420131895363
453895,0.025474273512774794
453903,0.06188160912827562
453906,0.08505499723330281
453918,0.05439371005006054
453924,0.029651711078386375
453930,0.1625675936869879
453940,0.008254335995974945
453944,0.16749053998084532
453947,0.1766797059091419
453949,0.10170468541805021
453952,0.08484183488434136
453959,0.059919676309282806
453971,0.08504976908932728
453986,0.2673155162752806
453988,0.01916487391838209
453989,0.1136515519404619
453999,0.08309898907228763
454007,0.05367866522552485
454021,0.015107364450592848
454023,0.253283436695192
454036,0.05067749497231934
454046,0.0065867092170030245
454052,0.0564159192136677
454066,0.022261987446117452
454070,0.3930146258094541
454071,0.07264510048364388
454075,0.07737954539609845
454080,0.016238163532844747
454085,0.014359433634934506
454097,0.10586979587624276
454103,0.03700390247639743
454105,0.08104382506841504
454108,0.06823190530413999
454109,0.07690251594595364
454137,0.09838107067649002
454150,0.0235159370364858
454155,0.024960028481312707
454164,0.06851834028150743
454165,0.02324009500078776
454170,0.148003865749226
454173,0.04041572342354452
454181,0.009733048162915882
454183,0.16693266525874897
454188,0.15483410515841511
454192,0.016288469339807623
454198,0.15620187491799048
454200,0.015674480540598678
454209,0.006168349089775164
454211,0.4355917860870768
454212,0.015252268591765617
454218,0.1688829282408421
454220,0.05371598361744657
454231,0.0119788099952332
454242,0.00988084551508628
454245,0.02789705718754238
454261,0.03099064353376776
454269,0.09274868753253741
454271,0.033088898109957694
454287,0.050841913039463615
454293,0.13153257863146534
454296,0.030821209142431034
454304,0.09721959040352722
454313,0.27423440578478436
454315,0.09746582104891918
454321,0.020703299525704454
454333,0.07929728385894613
454334,0.038958696437028026
454345,0.02826503433033783
454347,0.06272162745093963
454361,0.06377528425812214
454380,0.02037084180379493
454382,0.1975657495899796
454386,0.09642236924643557
454390,0.07435591205888278
454396,0.01473605680004505
454398,0.11690794753774912
454403,0.029406932488306815
454405,0.021531343940614647
454406,0.05910367813031603
454412,0.11923506448039806
454418,0.039434259140333945
454436,0.12088160381415708
454443,0.0645705356493995
454449,0.13151881091217676
454457,0.1778223226199959
454466,0.01117928927772686
454471,0.16751259007187816
454476,0.32758297791610125
454489,0.25981024551037935
454493,0.1631738073953083
454495,0.04886080898128271
454497,0.00648375221924086
454522,0.020793874971100978
454554,0.07516523160572715
454557,0.012013196747579979
454560,0.030900245435426816
454561,0.037183375597469794
454563,0.05260261322237055
454565,0.06212847240336031
454566,0.06914741254382784
454578,0.10824688158409655
454605,0.0591108081866853
454608,0.017917478156916463
454612,0.0060176983004409925
454618,0.08633319016895884
454622,0.038156545185207266
454631,0.06303729291686745
454638,0.023193572498233263
454639,0.09473704099857995
454640,0.14955716816257933
454653,0.12625380542576306
454663,0.01044664927786182
454664,0.08774387783314207
454674,0.37391320834007274
454678,0.2476645089654045
454680,0.023315782905046212
454687,0.06064336171390998
454690,0.02105773340657386
454698,0.16255672879614863
454700,0.04092391288549056
454707,0.017904761145221132
454714,0.013779025156711509
454722,0.07747456831407255
454723,0.03146586068636214
454739,0.08007126702724796
454745,0.0281136126399653
454763,0.07426359217985064
454765,0.026627562086085327
454774,0.008502030944596391
454778,0.017768634465677988
454780,0.045396271891966516
454781,0.06534186928615585
454789,0.02414858199458886
454801,0.025381606786847265
454802,0.027642369948301007
454835,0.0559274066222494
454837,0.0589376875319227
454841,0.0030771014053027007
454872,0.04715316625727042
454878,0.017558152545434583
454884,0.012266594146658759
454891,0.09035667717339561
454897,0.03211047055723867
454908,0.03945639716129964
454912,0.044176629088477165
454922,0.017586386236337567
454929,0.06005270175869222
454935,0.02630648458182002
454946,0.09871981283787387
454959,0.030274564305349506
454970,0.03350225067615847
454991,0.038238646374503284
455002,0.1709181064103687
455005,0.14719047721255682
455016,0.21144123657555317
455021,0.008264416788050151
455022,0.043280561479289534
455024,0.10150953806536786
455044,0.16037933457556539
455050,0.009226593547810906
455055,0.17311494097488717
455056,0.050711983070605225
455067,0.022453203795489905
455069,0.013697486022803195
455082,0.05674659994225018
455087,0.033231465403604984
455088,0.04567207644338691
455112,0.08166652694689557
455126,0.029511488518659108
455132,0.023023757588343585
455135,0.10709452690386688
455148,0.022351657058960455
455156,0.03505675312040532
455161,0.12398573269404324
455162,0.05664267369876172
455164,0.19912969139058886
455171,0.1569340342048788
455174,0.01691405183888998
455175,0.04854356771297557
455184,0.12310265511193302
455188,0.049334083345763065
455200,0.2421387048029487
